TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-14 13:11:06,1765717866488,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866490,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866490,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866591,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866591,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866793,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866793,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:07,1765717867095,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:07,1765717867095,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:07,1765717867497,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:07,1765717867497,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:07,1765717867999,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:07,1765717867999,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868378,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,MongoDB connected successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868378,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,✅ Connected to MongoDB,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868378,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868378,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis unavailable, using in-memory caching",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868420,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,Firebase Admin SDK initialized successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868420,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,✅ Firebase initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868420,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,✅ Cloudinary initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868420,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Razorpay unavailable: Razorpay credentials are not configured. Please set RAZORPAY_KEY_ID and RAZORPAY_KEY_SECRET environment variables.,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868600,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868600,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:09,1765717869300,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:09,1765717869300,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:10,1765717870102,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:10,1765717870102,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:11,1765717871004,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:11,1765717871004,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872005,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,❌ Redis connection failed after 10 retries,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872005,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872005,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872011,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872011,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Failed to connect to Redis: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872011,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872011,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,Firebase already initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872011,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,✅ Services initialized for Vercel serverless function,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872011,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Raw request URL: /api/users?limit=1,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872011,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Final URL for Express: /api/users?limit=1,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872011,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872011,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872582,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"103.186.255.146 - - [14/Dec/2025:13:11:12 +0000] ""GET /api/users?limit=1 HTTP/1.1"" 200 515 ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:04,1765717864402,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,7921,iad1,358,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEFRW1S266E3D12CJXEE4Y8,1PJduRI0c1l1,1
2025-12-14 13:11:04,1765717864402,fefa-backend.vercel.app/api/users,GET,limit=1,304,shn7p-1765717864402-452d5b90d602,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,static,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,8272,bom1,,,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
