TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 09:03:53,1765443833893,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:54,1765443834595,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:54,1765443834595,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:51,1765443831667,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,5576,iad1,353,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC6AE1WXTQHWFATXDFAMC2NJ,Ukxp0Rert5I1,2
2025-12-11 09:03:49,1765443829684,fefa-backend.vercel.app/favicon.ico,GET,,204,9bcln-1765443829312-444ac65e2d80,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"103.186.255.146 - - [11/Dec/2025:09:03:49 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:49,1765443829312,fefa-backend.vercel.app/favicon.ico,GET,,204,9bcln-1765443829312-444ac65e2d80,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,2,iad1,330,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC6ADVBG17NV679FFEQMB612,ecFatxWZzGfZ,2
2025-12-11 09:03:49,1765443829139,fefa-backend.vercel.app/,GET,,304,6t5t2-1765443828535-6883a7618c58,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"103.186.255.146 - - [11/Dec/2025:09:03:49 +0000] ""GET / HTTP/1.1"" 200 368 ""https://vercel.com/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:48,1765443828535,fefa-backend.vercel.app/,GET,,304,6t5t2-1765443828535-6883a7618c58,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,4,iad1,330,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC6ADVBG17NV679FFEQMB612,ecFatxWZzGfZ,2
2025-12-11 09:03:46,1765443826555,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:46,1765443826555,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:47,1765443827156,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:47,1765443827156,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:47,1765443827858,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:47,1765443827858,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:48,1765443828659,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:48,1765443828659,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:49,1765443829560,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:49,1765443829560,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:50,1765443830561,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,❌ Redis connection failed after 10 retries,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:50,1765443830561,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:50,1765443830561,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:50,1765443830561,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:50,1765443830561,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Failed to connect to Redis: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:50,1765443830561,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:50,1765443830563,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"Error: Error: Not Found - /favicon.png
    at notFound (/var/task/src/middleware/notFound.js:5:19)
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at trimPrefix (/var/task/node_modules/router/index.js:342:13)
    at /var/task/node_modules/router/index.js:297:9
    at processParams (/var/task/node_modules/router/index.js:582:12)
    at next (/var/task/node_modules/router/index.js:291:5)
    at /var/task/node_modules/express-rate-limit/dist/index.cjs:899:7
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/node_modules/express-rate-limit/dist/index.cjs:782:5",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:50,1765443830564,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"146.190.112.44 - - [11/Dec/2025:09:03:50 +0000] ""GET /favicon.png HTTP/1.1"" 500 717 ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:45,1765443825031,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:45,1765443825031,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:45,1765443825032,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:45,1765443825032,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:45,1765443825168,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:45,1765443825168,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:45,1765443825350,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:45,1765443825350,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:45,1765443825652,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:45,1765443825652,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:46,1765443826054,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:46,1765443826054,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:46,1765443826161,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,MongoDB connected successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:46,1765443826161,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,✅ Connected to MongoDB,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:46,1765443826161,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:46,1765443826161,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"⚠️ Redis unavailable, using in-memory caching",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:46,1765443826219,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,Firebase Admin SDK initialized successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:46,1765443826227,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,✅ Firebase initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:46,1765443826228,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,✅ Cloudinary initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
