TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-17 07:37:54,1765957074224,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.ico,GET,,204,k2wt6-1765957074156-74335adce45a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"❌ Failed to initialize services: MongooseServerSelectionError: Could not connect to any servers in your MongoDB Atlas cluster. One common reason is that you're trying to access the database from an IP that isn't whitelisted. Make sure your current IP address is on your Atlas cluster's IP whitelist: https://www.mongodb.com/docs/atlas/security-whitelist/    at _handleConnectionErrors (/var/task/node_modules/mongoose/lib/connection.js:1165:11)    at NativeConnection.openUri (/var/task/node_modules/mongoose/lib/connection.js:1096:11)    at async connectDB (/var/task/src/config/database.js:26:9)    at async initializeServices (/var/task/src/server.js:284:9) {  errorLabelSet: Set(0) {},  reason: TopologyDescription {    type: 'ReplicaSetNoPrimary',    servers: Map(3) {      'ac-siarlti-shard-00-01.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-02.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-00.7us1awh.mongodb.net:27017' => [ServerDescription]    },    stale: false,    compatible: true,    heartbeatFrequencyMS: 10000,    localThresholdMS: 15,    setName: 'atlas-x5gh51-shard-0',    maxElectionId: null,    maxSetVersion: null,    commonWireVersion: 0,    logicalSessionTimeoutMinutes: null  },  code: undefined,  cause: TopologyDescription {    type: 'ReplicaSetNoPrimary',    servers: Map(3) {      'ac-siarlti-shard-00-01.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-02.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-00.7us1awh.mongodb.net:27017' => [ServerDescription]    },    stale: false,    compatible: true,    heartbeatFrequencyMS: 10000,    localThresholdMS: 15,    setName: 'atlas-x5gh51-shard-0',    maxElectionId: null,    maxSetVersion: null,    commonWireVersion: 0,    logicalSessionTimeoutMinutes: null  }}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:54,1765957074224,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.ico,GET,,204,k2wt6-1765957074156-74335adce45a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"❌ Failed to initialize services on Vercel: MongooseServerSelectionError: Could not connect to any servers in your MongoDB Atlas cluster. One common reason is that you're trying to access the database from an IP that isn't whitelisted. Make sure your current IP address is on your Atlas cluster's IP whitelist: https://www.mongodb.com/docs/atlas/security-whitelist/    at _handleConnectionErrors (/var/task/node_modules/mongoose/lib/connection.js:1165:11)    at NativeConnection.openUri (/var/task/node_modules/mongoose/lib/connection.js:1096:11)    at async connectDB (/var/task/src/config/database.js:26:9)    at async initializeServices (/var/task/src/server.js:284:9) {  errorLabelSet: Set(0) {},  reason: TopologyDescription {    type: 'ReplicaSetNoPrimary',    servers: Map(3) {      'ac-siarlti-shard-00-01.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-02.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-00.7us1awh.mongodb.net:27017' => [ServerDescription]    },    stale: false,    compatible: true,    heartbeatFrequencyMS: 10000,    localThresholdMS: 15,    setName: 'atlas-x5gh51-shard-0',    maxElectionId: null,    maxSetVersion: null,    commonWireVersion: 0,    logicalSessionTimeoutMinutes: null  },  code: undefined,  cause: TopologyDescription {    type: 'ReplicaSetNoPrimary',    servers: Map(3) {      'ac-siarlti-shard-00-01.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-02.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-00.7us1awh.mongodb.net:27017' => [ServerDescription]    },    stale: false,    compatible: true,    heartbeatFrequencyMS: 10000,    localThresholdMS: 15,    setName: 'atlas-x5gh51-shard-0',    maxElectionId: null,    maxSetVersion: null,    commonWireVersion: 0,    logicalSessionTimeoutMinutes: null  }}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:54,1765957074229,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.ico,GET,,204,k2wt6-1765957074156-74335adce45a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] GET /favicon.ico,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:54,1765957074229,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.ico,GET,,204,k2wt6-1765957074156-74335adce45a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Origin: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:54,1765957074229,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.ico,GET,,204,k2wt6-1765957074156-74335adce45a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Content-Type: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:54,1765957074230,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.ico,GET,,204,k2wt6-1765957074156-74335adce45a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"Error: Error [ERR_HTTP_HEADERS_SENT]: Cannot set headers after they are sent to the client
    at ServerResponse.setHeader (node:_http_outgoing:642:11)
    at res.end (/var/task/src/server.js:97:21)
    at ServerResponse.end (/var/task/node_modules/compression/index.js:128:21)
    at /var/task/src/server.js:131:21
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at next (/var/task/node_modules/router/lib/route.js:157:13)
    at Route.dispatch (/var/task/node_modules/router/lib/route.js:117:3)
    at handle (/var/task/node_modules/router/index.js:435:11)
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at /var/task/node_modules/router/index.js:295:15 {
  code: 'ERR_HTTP_HEADERS_SENT'
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:54,1765957074231,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.ico,GET,,204,k2wt6-1765957074156-74335adce45a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"146.190.40.170 - - [17/Dec/2025:07:37:54 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:54,1765957074231,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.ico,GET,,204,k2wt6-1765957074156-74335adce45a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"Error [ERR_HTTP_HEADERS_SENT]: Cannot set headers after they are sent to the client
    at ServerResponse.setHeader (node:_http_outgoing:642:11)
    at errorHandler (/var/task/src/middleware/errorHandler.js:52:13)
    at Layer.handleError (/var/task/node_modules/router/lib/layer.js:116:17)
    at trimPrefix (/var/task/node_modules/router/index.js:340:13)
    at /var/task/node_modules/router/index.js:297:9
    at processParams (/var/task/node_modules/router/index.js:582:12)
    at next (/var/task/node_modules/router/index.js:291:5)
    at Layer.handleError (/var/task/node_modules/router/lib/layer.js:111:12)
    at trimPrefix (/var/task/node_modules/router/index.js:340:13)
    at /var/task/node_modules/router/index.js:297:9",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:54,1765957074156,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.ico,GET,,204,k2wt6-1765957074156-74335adce45a,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,17,iad1,328,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCNKWZ8PMQHQDN1QFZT88FDG,O86A9sUmwer0,1
2025-12-17 07:37:51,1765957071650,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,vf6br-1765957071548-a38823bd1852,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"146.190.40.170 - - [17/Dec/2025:07:37:51 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:51,1765957071548,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,vf6br-1765957071548-a38823bd1852,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,45,iad1,334,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCNKWWQ5ZA5GM8ZK5NGWYAZA,O86A9sUmwer0,1
2025-12-17 07:37:51,1765957071211,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,l6hfq-1765957071049-441b7364e4c1,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] GET /,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:51,1765957071211,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,l6hfq-1765957071049-441b7364e4c1,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Origin: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:51,1765957071211,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,l6hfq-1765957071049-441b7364e4c1,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Content-Type: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:51,1765957071212,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,l6hfq-1765957071049-441b7364e4c1,vercel-screenshot/1.0,error,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"Error: Error [ERR_HTTP_HEADERS_SENT]: Cannot set headers after they are sent to the client
    at ServerResponse.setHeader (node:_http_outgoing:642:11)
    at res.end (/var/task/src/server.js:97:21)
    at ServerResponse.end (/var/task/node_modules/compression/index.js:128:21)
    at ServerResponse.send (/var/task/node_modules/express/lib/response.js:219:10)
    at ServerResponse.json (/var/task/node_modules/express/lib/response.js:250:15)
    at /var/task/src/server.js:134:21
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at next (/var/task/node_modules/router/lib/route.js:157:13)
    at Route.dispatch (/var/task/node_modules/router/lib/route.js:117:3)
    at handle (/var/task/node_modules/router/index.js:435:11) {
  code: 'ERR_HTTP_HEADERS_SENT'
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:51,1765957071238,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,l6hfq-1765957071049-441b7364e4c1,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"147.182.247.101 - - [17/Dec/2025:07:37:51 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:51,1765957071049,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,l6hfq-1765957071049-441b7364e4c1,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,28,iad1,299,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCNKWWAXEARKE11RY9VFDGTD,LkwKroVTcGVs,1
2025-12-17 07:37:51,1765957071203,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,2kjdz-1765957071025-ca8df64eb3dc,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"161.35.237.186 - - [17/Dec/2025:07:37:51 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:51,1765957071025,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,2kjdz-1765957071025-ca8df64eb3dc,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,165,iad1,333,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCNKWW6W6NZBGBARHBGNXSS0,O86A9sUmwer0,1
2025-12-17 07:37:48,1765957068170,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,zhlpz-1765957068082-171ea1ba1352,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  override existing env vars with { override: true },prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:48,1765957068170,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,zhlpz-1765957068082-171ea1ba1352,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.(Use `node --trace-warnings ...` to show where the warning was created)",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:48,1765957068170,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,zhlpz-1765957068082-171ea1ba1352,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:48,1765957068193,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,zhlpz-1765957068082-171ea1ba1352,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] GET /,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:48,1765957068202,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,zhlpz-1765957068082-171ea1ba1352,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Origin: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:48,1765957068202,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,zhlpz-1765957068082-171ea1ba1352,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Content-Type: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:48,1765957068209,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,zhlpz-1765957068082-171ea1ba1352,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"Error: Error [ERR_HTTP_HEADERS_SENT]: Cannot set headers after they are sent to the client
    at ServerResponse.setHeader (node:_http_outgoing:642:11)
    at res.end (/var/task/src/server.js:97:21)
    at ServerResponse.end (/var/task/node_modules/compression/index.js:128:21)
    at ServerResponse.send (/var/task/node_modules/express/lib/response.js:219:10)
    at ServerResponse.json (/var/task/node_modules/express/lib/response.js:250:15)
    at /var/task/src/server.js:134:21
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at next (/var/task/node_modules/router/lib/route.js:157:13)
    at Route.dispatch (/var/task/node_modules/router/lib/route.js:117:3)
    at handle (/var/task/node_modules/router/index.js:435:11) {
  code: 'ERR_HTTP_HEADERS_SENT'
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:48,1765957068237,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,zhlpz-1765957068082-171ea1ba1352,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"146.190.40.170 - - [17/Dec/2025:07:37:48 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:48,1765957068082,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,zhlpz-1765957068082-171ea1ba1352,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,66,iad1,300,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCNKWSBR1QE9HE39KXQJFKD6,NKiU7urMMy5l,1
2025-12-17 07:37:48,1765957068244,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,f5fjj-1765957068010-03a7e31b274b,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] GET /,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:48,1765957068244,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,f5fjj-1765957068010-03a7e31b274b,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Origin: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:48,1765957068244,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,f5fjj-1765957068010-03a7e31b274b,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Content-Type: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:48,1765957068247,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,f5fjj-1765957068010-03a7e31b274b,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"Error: Error [ERR_HTTP_HEADERS_SENT]: Cannot set headers after they are sent to the client
    at ServerResponse.setHeader (node:_http_outgoing:642:11)
    at res.end (/var/task/src/server.js:97:21)
    at ServerResponse.end (/var/task/node_modules/compression/index.js:128:21)
    at ServerResponse.send (/var/task/node_modules/express/lib/response.js:219:10)
    at ServerResponse.json (/var/task/node_modules/express/lib/response.js:250:15)
    at /var/task/src/server.js:134:21
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at next (/var/task/node_modules/router/lib/route.js:157:13)
    at Route.dispatch (/var/task/node_modules/router/lib/route.js:117:3)
    at handle (/var/task/node_modules/router/index.js:435:11) {
  code: 'ERR_HTTP_HEADERS_SENT'
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:48,1765957068274,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,f5fjj-1765957068010-03a7e31b274b,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"146.190.40.170 - - [17/Dec/2025:07:37:48 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:48,1765957068010,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,f5fjj-1765957068010-03a7e31b274b,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,31,iad1,301,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCNKWSC4Y6HTY0KG2D5FFPNY,NKiU7urMMy5l,1
2025-12-17 07:37:48,1765957068607,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,2rnmt-1765957066973-f2acb850a184,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  suppress all logs with { quiet: true },prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:48,1765957068607,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,2rnmt-1765957066973-f2acb850a184,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.(Use `node --trace-warnings ...` to show where the warning was created)",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:48,1765957068607,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,2rnmt-1765957066973-f2acb850a184,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
