TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 08:13:24,1765440804270,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,bwmb7-1765440800698-f91a072750f1,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:24,1765440804270,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,bwmb7-1765440800698-f91a072750f1,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:24,1765440804971,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,bwmb7-1765440800698-f91a072750f1,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:24,1765440804971,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,bwmb7-1765440800698-f91a072750f1,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:25,1765440805773,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,bwmb7-1765440800698-f91a072750f1,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:25,1765440805773,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,bwmb7-1765440800698-f91a072750f1,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:26,1765440806674,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,bwmb7-1765440800698-f91a072750f1,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:26,1765440806674,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,bwmb7-1765440800698-f91a072750f1,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:27,1765440807675,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,bwmb7-1765440800698-f91a072750f1,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,❌ Redis connection failed after 10 retries,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:27,1765440807675,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,bwmb7-1765440800698-f91a072750f1,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:27,1765440807675,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,bwmb7-1765440800698-f91a072750f1,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:27,1765440807675,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,bwmb7-1765440800698-f91a072750f1,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:27,1765440807675,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,bwmb7-1765440800698-f91a072750f1,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Failed to connect to Redis: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:27,1765440807675,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,bwmb7-1765440800698-f91a072750f1,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:27,1765440807676,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,bwmb7-1765440800698-f91a072750f1,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"Error: Error: Not Found - /favicon.png
    at notFound (/var/task/src/middleware/notFound.js:5:19)
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at trimPrefix (/var/task/node_modules/router/index.js:342:13)
    at /var/task/node_modules/router/index.js:297:9
    at processParams (/var/task/node_modules/router/index.js:582:12)
    at next (/var/task/node_modules/router/index.js:291:5)
    at /var/task/node_modules/express-rate-limit/dist/index.cjs:899:7
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/node_modules/express-rate-limit/dist/index.cjs:782:5",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:27,1765440807679,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,bwmb7-1765440800698-f91a072750f1,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:27 +0000] ""GET /favicon.png HTTP/1.1"" 500 717 ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:20,1765440800698,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,bwmb7-1765440800698-f91a072750f1,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,6802,iad1,358,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67HHZ2VDQQ27G9Q9ZS5DJ5,AXko2fEkr81U,1
2025-12-11 08:13:13,1765440793052,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"ValidationError: The 'X-Forwarded-For' header is set but the Express 'trust proxy' setting is false (default). This could indicate a misconfiguration which would prevent express-rate-limit from accurately identifying users. See https://express-rate-limit.github.io/ERR_ERL_UNEXPECTED_X_FORWARDED_FOR/ for more information.
    at Object.xForwardedForHeader (/var/task/node_modules/express-rate-limit/dist/index.cjs:366:13)
    at wrappedValidations.<computed> [as xForwardedForHeader] (/var/task/node_modules/express-rate-limit/dist/index.cjs:638:22)
    at Object.keyGenerator (/var/task/node_modules/express-rate-limit/dist/index.cjs:740:20)
    at /var/task/node_modules/express-rate-limit/dist/index.cjs:801:32
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/node_modules/express-rate-limit/dist/index.cjs:782:5 {
  code: 'ERR_ERL_UNEXPECTED_X_FORWARDED_FOR',
  help: 'https://express-rate-limit.github.io/ERR_ERL_UNEXPECTED_X_FORWARDED_FOR/'
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:13,1765440793052,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"ValidationError: The 'Forwarded' header (standardized X-Forwarded-For) is set but currently being ignored. Add a custom keyGenerator to use a value from this header. See https://express-rate-limit.github.io/ERR_ERL_FORWARDED_HEADER/ for more information.
    at Object.forwardedHeader (/var/task/node_modules/express-rate-limit/dist/index.cjs:381:13)
    at wrappedValidations.<computed> [as forwardedHeader] (/var/task/node_modules/express-rate-limit/dist/index.cjs:638:22)
    at Object.keyGenerator (/var/task/node_modules/express-rate-limit/dist/index.cjs:741:20)
    at /var/task/node_modules/express-rate-limit/dist/index.cjs:801:32
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/node_modules/express-rate-limit/dist/index.cjs:782:5 {
  code: 'ERR_ERL_FORWARDED_HEADER',
  help: 'https://express-rate-limit.github.io/ERR_ERL_FORWARDED_HEADER/'
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:13,1765440793052,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"MongoDB connection failed: MongooseServerSelectionError: Could not connect to any servers in your MongoDB Atlas cluster. One common reason is that you're trying to access the database from an IP that isn't whitelisted. Make sure your current IP address is on your Atlas cluster's IP whitelist: https://www.mongodb.com/docs/atlas/security-whitelist/    at _handleConnectionErrors (/var/task/node_modules/mongoose/lib/connection.js:1165:11)    at NativeConnection.openUri (/var/task/node_modules/mongoose/lib/connection.js:1096:11)    at runNextTicks (node:internal/process/task_queues:65:5)    at process.processTimers (node:internal/timers:540:9)    at async connectDB (/var/task/src/config/database.js:26:9)    at async initializeServices (/var/task/src/server.js:153:9) {  errorLabelSet: Set(0) {},  reason: TopologyDescription {    type: 'ReplicaSetNoPrimary',    servers: Map(3) {      'ac-siarlti-shard-00-00.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-01.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-02.7us1awh.mongodb.net:27017' => [ServerDescription]    },    stale: false,    compatible: true,    heartbeatFrequencyMS: 10000,    localThresholdMS: 15,    setName: 'atlas-x5gh51-shard-0',    maxElectionId: null,    maxSetVersion: null,    commonWireVersion: 0,    logicalSessionTimeoutMinutes: null  },  code: undefined,  cause: TopologyDescription {    type: 'ReplicaSetNoPrimary',    servers: Map(3) {      'ac-siarlti-shard-00-00.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-01.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-02.7us1awh.mongodb.net:27017' => [ServerDescription]    },    stale: false,    compatible: true,    heartbeatFrequencyMS: 10000,    localThresholdMS: 15,    setName: 'atlas-x5gh51-shard-0',    maxElectionId: null,    maxSetVersion: null,    commonWireVersion: 0,    logicalSessionTimeoutMinutes: null  }}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:13,1765440793052,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Failed to initialize services: MongooseServerSelectionError: Could not connect to any servers in your MongoDB Atlas cluster. One common reason is that you're trying to access the database from an IP that isn't whitelisted. Make sure your current IP address is on your Atlas cluster's IP whitelist: https://www.mongodb.com/docs/atlas/security-whitelist/    at _handleConnectionErrors (/var/task/node_modules/mongoose/lib/connection.js:1165:11)    at NativeConnection.openUri (/var/task/node_modules/mongoose/lib/connection.js:1096:11)    at runNextTicks (node:internal/process/task_queues:65:5)    at process.processTimers (node:internal/timers:540:9)    at async connectDB (/var/task/src/config/database.js:26:9)    at async initializeServices (/var/task/src/server.js:153:9) {  errorLabelSet: Set(0) {},  reason: TopologyDescription {    type: 'ReplicaSetNoPrimary',    servers: Map(3) {      'ac-siarlti-shard-00-00.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-01.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-02.7us1awh.mongodb.net:27017' => [ServerDescription]    },    stale: false,    compatible: true,    heartbeatFrequencyMS: 10000,    localThresholdMS: 15,    setName: 'atlas-x5gh51-shard-0',    maxElectionId: null,    maxSetVersion: null,    commonWireVersion: 0,    logicalSessionTimeoutMinutes: null  },  code: undefined,  cause: TopologyDescription {    type: 'ReplicaSetNoPrimary',    servers: Map(3) {      'ac-siarlti-shard-00-00.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-01.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-02.7us1awh.mongodb.net:27017' => [ServerDescription]    },    stale: false,    compatible: true,    heartbeatFrequencyMS: 10000,    localThresholdMS: 15,    setName: 'atlas-x5gh51-shard-0',    maxElectionId: null,    maxSetVersion: null,    commonWireVersion: 0,    logicalSessionTimeoutMinutes: null  }}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:13,1765440793052,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Failed to initialize services on Vercel: MongooseServerSelectionError: Could not connect to any servers in your MongoDB Atlas cluster. One common reason is that you're trying to access the database from an IP that isn't whitelisted. Make sure your current IP address is on your Atlas cluster's IP whitelist: https://www.mongodb.com/docs/atlas/security-whitelist/    at _handleConnectionErrors (/var/task/node_modules/mongoose/lib/connection.js:1165:11)    at NativeConnection.openUri (/var/task/node_modules/mongoose/lib/connection.js:1096:11)    at runNextTicks (node:internal/process/task_queues:65:5)    at process.processTimers (node:internal/timers:540:9)    at async connectDB (/var/task/src/config/database.js:26:9)    at async initializeServices (/var/task/src/server.js:153:9) {  errorLabelSet: Set(0) {},  reason: TopologyDescription {    type: 'ReplicaSetNoPrimary',    servers: Map(3) {      'ac-siarlti-shard-00-00.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-01.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-02.7us1awh.mongodb.net:27017' => [ServerDescription]    },    stale: false,    compatible: true,    heartbeatFrequencyMS: 10000,    localThresholdMS: 15,    setName: 'atlas-x5gh51-shard-0',    maxElectionId: null,    maxSetVersion: null,    commonWireVersion: 0,    logicalSessionTimeoutMinutes: null  },  code: undefined,  cause: TopologyDescription {    type: 'ReplicaSetNoPrimary',    servers: Map(3) {      'ac-siarlti-shard-00-00.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-01.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-02.7us1awh.mongodb.net:27017' => [ServerDescription]    },    stale: false,    compatible: true,    heartbeatFrequencyMS: 10000,    localThresholdMS: 15,    setName: 'atlas-x5gh51-shard-0',    maxElectionId: null,    maxSetVersion: null,    commonWireVersion: 0,    logicalSessionTimeoutMinutes: null  }}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:13,1765440793058,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:13,1765440793058,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:13,1765440793061,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:13,1765440793061,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:13,1765440793162,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:13,1765440793162,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:13,1765440793364,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:13,1765440793364,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:13,1765440793666,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:13,1765440793666,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:14,1765440794068,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
